"identificador","titulo","autores","ano","veiculo","doi_ou_url","proveniencia_registro","fonte_bibliografica_individual","estrategia_recuperacao_individual","decisao_checkpoint","classificacao_publicada","origem_classificacao","setor","tema_codificado","subtema_codificado","camadas_codificacao_original","alinhamento_questoes_pesquisa","evidencia_ancora","pagina_evidencia","arquivo_pdf","hash_pdf","status_verificacao","justificativa_reconciliacao"
"CAND-000659__dc04c247","Employee-Driven Leakage of Technical Documentation into General-Purpose LLMs: An Integrative Review","Latinović, L., Zhukovskiy, O., Mašić, O., & Živković, D.","2026","Serbian Journal of Engineering Management","10.5937/SJEM2601077L","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","engineering and documentation work / enterprise knowledge work","Organizational governance of employee LLM use","Documentation leakage pathways and proportionate guardrails","observability and audit | operational controls | organizational evaluation | risk identification","governance_accountability | operational_technical_governance | risk_audit_compliance","Original Scientific Paper/Original naučni rad","1","CAND-000659__dc04c247.pdf","1d2a08598224bc0d1cb70344e52e4dcf7326e510218fbfd2eaafef6db99c5b74","checkpoint_sem_alerta",""
"CAND-000662__dc323fee","Designing Enterprise Data Architecture for AI-First Government and Higher Education Institutions","Jayant Bhat","2024","International Journal of Emerging Research in Engineering and Technology","10.63282/3050-922X.IJERET-V5I3P111","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","government and higher education","Enterprise data and AI platform governance for regulated institutions","LLMOps and conversational AI operational controls within enterprise architecture","AI/ML platform (MLOps, LLMOps) | analytical data store | application and consumption | governance and security | ingestion and integration | metadata and semantic modeling","indirect alignment to governed LLM deployment in regulated environments | limited direct alignment to conversational governance mechanisms such as handoff, contestation, or post-deployment conversational monitoring","Methodologically, the work follows a design-science approach, synthesizing recent industry and policy literature, deriving a multi-stakeholder requirements matrix, and mapping representative public-sector and higher-education use cases","1","CAND-000662__dc323fee.pdf","c25d3286dcdf0072fe3dac9631c70e926bf969ff5323aadc7653cc56e6ffb3ca","checkpoint_sem_alerta",""
"CAND-000664__e13cd767","Defining Success in Probabilistic Products: Key Performance Indicators and Lifecycle Management for Generative AI Applications in Enterprise","Vraj Bharatkumar Thakkar","2025","International Journal of Technology, Management and Humanities","10.21590/ijtmh.11.04.08","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","enterprise software","Product management and lifecycle governance for enterprise generative AI","AI-native KPIs and human-in-the-loop evaluation for probabilistic systems","human oversight layer | lifecycle management layer | measurement layer | risk and compliance layer","human oversight and intervention monitoring | operational governance of generative AI | post-deployment evaluation metrics | risk and compliance in high-stakes enterprise workflows","For a given input, a Large Language Model may generate multiple plausible responses, each varying in accuracy, completeness, cost, and risk.","1","CAND-000664__e13cd767.pdf","522a665c9c0bf777d2817ed016620471bda14bca6619043407565eee08fcf7bd","checkpoint_sem_alerta",""
"CAND-000665__7ebbcd22","A Privacy by Design Framework for Large Language Model-Based Applications for Children","Diana Addae; Diana Rogachova; Nafiseh Kahani; Masoud Barati; Michael Christensen; Chen Zhou","2026","unclear","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","children's digital applications; education","Privacy and data governance framework for LLM-based applications targeting children","Regulatory alignment across data collection, training, monitoring, and validation in educational/conversational LLM contexts","data collection | design guidelines for children | model training | ongoing validation | operational monitoring","governance of conversational/educational LLM applications for vulnerable users | operational monitoring and validation controls | privacy governance in regulated LLM environments","A Privacy by Design Framework for Large Language Model-Based Applications for Children","1","CAND-000665__7ebbcd22.pdf","8878fbfb4a1312f0168852960ede710fdc79a22a7e9436470cbbac14ede1600c","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000668__48d53ee9","Governance risks of AI reasoning in urban infrastructure through Delphi audit of human and large language model judgment","Alence Poudel; Carla Barrios; Paola De La Torre; Huy Ton; Trevor Surface; Varenya Mehta; Samanata Silwal","2026","Discover Cities","10.1007/s44327-026-00268-2","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","urban infrastructure; municipal public administration; smart cities","Governance and audit of LLM reasoning in regulated urban public-sector contexts","Expert-derived benchmarking of commercial LLM judgment against infrastructure professionals","governance | human oversight | institutional compliance | risk assessment","audit and compliance | governance and accountability | human oversight and contestation | regulated high-stakes contexts | risk control","Governance risks of AI reasoning in urban infrastructure through Delphi audit of human and large language model judgment","1","CAND-000668__48d53ee9.pdf","20af485b67d580dbe8cc0864a43e07dbda88657e505a99487fc0b25ff6f43b31","checkpoint_sem_alerta",""
"CAND-000669__446b7113","Enterprise-Scale Risk Decision Intelligence Systems Using Large Language Models (LLMs) For Automated Governance, Compliance, and Policy Enforcement","B. M. Taslimul Haque; Md. Arifur Rahman","2025","American Journal of Interdisciplinary Studies","10.63125/te050f20","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","borderline","evidencia_apoio","adjudicacao_manual_v2","finance, healthcare, information technology, telecommunications, logistics, manufacturing, insurance","Enterprise LLM governance for automated compliance and policy enforcement","Quantitative organizational adoption and performance outcomes","compliance intelligence layer | organizational governance layer | risk and cybersecurity layer","LLM governance in regulated environments | compliance automation and accountability | human oversight and organizational transparency","enterprise-scale risk decision intelligence systems using Large Language Models (LLMs) for automated governance, compliance, and policy enforcement","1","CAND-000669__446b7113.pdf","25f4d5c85b7ca9291bcb15d6cb9529d9047cb32ae3662e1882c6df17790fb14f","verificada_manual_v2","Estudo quantitativo sobre LLMs para governança, compliance e aplicação de políticas, com profissionais de finanças, saúde, seguros e outros setores. Sustenta mecanismos organizacionais e regulatórios como evidência de apoio."
"CAND-000672__09be4225","Building a Safe and Transparent Workflow for Large Language Model (LLM)-Assisted Clinical Trials and Prediction Models: A Technical Report","João Frutuoso","2025","Cureus","10.7759/cureus.92571","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Governance workflow for LLM use in regulated clinical research","Research integrity and reporting compliance for LLM-assisted trials and prediction models","documentation_and_audit | governance_rules | human_oversight | privacy_and_security | technical_safeguards","LLM governance in regulated environments | auditability and monitoring | human oversight and accountability | risk mitigation in high-stakes healthcare contexts","Review began 08/29/2025 Review ended 09/11/2025 Published 09/17/2025","1","CAND-000672__09be4225.pdf","74b2f2aea873ccb396292a64111d213edfc04648a913e028a79f1e1b49f7655e","checkpoint_sem_alerta",""
"CAND-000673__d5982e69","Large Language Models for Cybersecurity Policy Compliance and Risk Mitigation","Emmanuel Cadet; Edima David Etim; Iboro Akpan Essien; Eseoghene Daniel Erigha; Lawal Abdulmutalib Babatunde; Joshua Oluwagbenga Ajayi; Ehimah Obuse","2024","International Journal of Scientific Research in Humanities and Social Sciences","10.32628/IJSRSSH242560","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","cybersecurity; IT and operational technology environments","LLM-supported cybersecurity policy compliance and risk mitigation","Regulatory mapping, monitoring, and governance controls in regulated IT/OT environments","governance and oversight layer | monitoring and alerting layer | operational control layer | policy/regulatory layer","LLM governance in regulated contexts | compliance and risk control | human oversight and accountability | monitoring and audit","Large Language Models for Cybersecurity Policy Compliance and Risk Mitigation","1","CAND-000673__d5982e69.pdf","06b6942104b741418e7dfe48e5679f08c4df740f2905c1a561bdae4b0bd9a4fb","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000675__5f70aca1","Large Language Models in Healthcare Management: Implementation Evidence, Governance Architecture, and Strategic Pathways","Ran Zhang, Saibing Wang","2026","Academic Journal of Management and Social Sciences","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare management","Governance architecture for LLM implementation in healthcare management","Sociotechnical controls linking technical safeguards to management outcomes","human_oversight | monitoring_and_audit | organizational_outcomes | policy_alignment | technical_controls | workflow_design","audit_logs_traceability | governance_of_generative_ai | human_oversight | knowledge_retrieval_and_QA | regulated_healthcare_context | risk_and_compliance","This review focuses on five implementation domains: model foundations and adaptation, knowledge retrieval and question answering, document intelligence, operations and decision support, and governance and safety.","1","CAND-000675__5f70aca1.pdf","b380569b1af61f0903121cc6115f0ebdb72777ed5707c30cb03e4aa43c9dcfa9","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000678__f125a548","Electronic Governance Controls for AI-Enabled Agentic Large Language Models in Digital Government (Compliance-by-Design and Evidence-Linked Evaluation)","Almaghrabi, M. A.","2026","International Journal of Research and Studies Publishing","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","digital government / public sector","Governance controls for agentic LLMs in digital government","Compliance-by-design and auditable public-sector deployment","control and enforcement mechanisms | evaluation and evidence linkage | human oversight | policy and governance instruments","auditability and compliance controls | governance of generative AI in regulated contexts | human oversight and escalation | risk and accountability in public-sector AI deployment","This paper aims to propose an electronic- governance framework that enables governed use of LLM-enabled agentic systems under binding constraints.","1","CAND-000678__f125a548.pdf","cc07840dcad7a9e044b4eb4549e8d199db150705f4c0a60bb9984277dbde98c6","checkpoint_sem_alerta",""
